buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,energy_chp_supercritical_waste_mix,energy_power_supercritical_waste_mix,energy_power_hydro_mountain,energy_power_nuclear_gen3_uranium_oxide,energy_power_nuclear_gen2_uranium_oxide,energy_power_ultra_supercritical_lignite,energy_chp_ultra_supercritical_lignite,agriculture_chp_engine_biogas,buildings_chp_engine_biogas,households_collective_chp_biogas,energy_power_combined_cycle_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,energy_chp_ultra_supercritical_coal,energy_power_combined_cycle_ccs_coal,energy_power_supercritical_coal,industry_chp_ultra_supercritical_coal,energy_power_ultra_supercritical_ccs_coal,energy_power_combined_cycle_network_gas,energy_power_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_power_engine_network_gas,energy_power_combined_cycle_ccs_network_gas,energy_chp_combined_cycle_network_gas,energy_power_ultra_supercritical_network_gas,households_collective_chp_network_gas,buildings_collective_chp_network_gas,agriculture_chp_engine_network_gas,industry_chp_combined_cycle_gas_power_fuelmix,energy_power_turbine_network_gas,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,energy_power_ultra_supercritical_crude_oil,agriculture_chp_supercritical_wood_pellets,households_collective_chp_wood_pellets,buildings_collective_chp_wood_pellets,energy_power_engine_diesel
0.0,5096.788953872047,0.0,0.0,1287.759635669088,10933.574598998084,132.15298561908014,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,13754.96372053384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.85083338877562,5096.788953872047,0.0,25.92052014844455,1334.0735050899557,11326.797163407948,135.4032732820019,14.432139531351535,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,13834.448285752558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415.0304170270415,5096.788953872047,0.0,168.48338096488956,1372.0449661410012,11649.18947213942,136.2529850821344,93.80890695378498,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,14090.281186996406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798.1354173596952,5096.788953872047,0.0,324.00650185555685,1375.9730483186966,11682.540400628892,136.29160834577675,180.4017441418942,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,16269.399438889286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101.4268759563788,5096.788953872047,0.0,447.1289725606682,1408.7070664661508,11960.464804707757,136.29160834577675,248.95440691581385,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19075.21727273618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548.382709677807,5096.788953872047,0.0,628.5726135997796,1437.5130024359091,12205.038280297147,136.29160834577675,349.97938363527436,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,2137.7831077439737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245.0912510811236,5096.788953872047,0.0,505.45014289466826,1474.0909891331983,12515.599455813552,136.29160834577675,281.4267208613547,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,3108.6264247691947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798.1354173596952,5096.788953872047,0.0,324.00650185555685,1510.9756449676404,12828.764370254055,136.29160834577675,180.4017441418942,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,2858.7967885907933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399.0677086798476,5096.788953872047,0.0,162.00325092777842,1534.0862306203342,13024.982131132216,136.29160834577675,90.2008720709471,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,2832.1443565132363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.888125041581716,5096.788953872047,0.0,19.440390111333414,1548.2731706840716,13145.434708788753,136.29160834577675,10.824104648513652,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,3663.706265434623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7387.423453416632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,3144.779866299644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,4841.311786272862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,3464.1591657958134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,308.58249726960366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,941.50900291157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7414.720829441947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,1418.8521854818541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,16007.721849387006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,12534.130750165892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,11461.34387237109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,11956.791247230522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,14446.311940739088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,136.29160834577675,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,550.4528595877855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,1548.2731706840716,13145.434708788753,135.8474408138893,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,1239.4945691193743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.77625008316343,5096.788953872047,0.0,38.88078022266683,1548.2731706840716,13145.434708788753,133.08563151644566,21.648209297027304,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,8653.156391176082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574.6575004989807,5096.788953872047,0.0,233.28468133600097,1542.8983555802836,13099.800461321014,127.36999205832076,129.88925578216384,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,288.50590056213696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149.3150009979624,5096.788953872047,0.0,466.5693626720024,1491.0706217559457,12659.763067408609,93.9524003755714,259.7785115643279,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,2395.2324810229625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580.3081263721958,5096.788953872047,0.0,641.5328736740023,1223.4515887826826,10387.574547068318,39.40028321195661,357.1954534009504,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1084.1327986736433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436.6437512474515,5096.788953872047,0.0,583.2117033400024,793.6419386793132,6738.325306286837,39.055631903169036,324.7231394554096,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,5820.380394060044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085.4641676091844,5096.788953872047,0.0,440.6488425235569,471.0788025874628,3999.6402181223866,31.514888539287647,245.34637203297586,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,10049.182158101692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149.3150009979624,5096.788953872047,0.0,466.5693626720024,319.7472873028081,2714.777448926717,24.130912594603437,259.7785115643279,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,10405.85138854685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574.6575004989807,5096.788953872047,0.0,233.28468133600097,199.3940111203158,1692.9318444157523,19.121105232158452,129.88925578216384,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,48.33641541496945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.81354173596952,5096.788953872047,0.0,32.40065018555569,151.86917259395,1289.4276865428592,21.280956966830704,18.04017441418942,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,798.416306091438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,94.05173647255691,798.5354163968025,31.90351885216581,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,3100.5057719242704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,83.73620431480627,710.9525808651315,47.49958896846404,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,1350.0153932985256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,78.57843823593096,667.1611630992961,65.76929356038605,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,748.7606175653189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,136.02755975182845,1154.9263005852317,76.98487283589603,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,3447.316746405655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,209.29501914664178,1776.9952106392695,83.28709735063252,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,7969.442161352869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5096.788953872047,0.0,0.0,319.7472873028081,2714.777448926717,82.80231084949905,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,3173.762713134838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
